"Original tittel";"Forlag id";"Internasjonal tittel"
"Deutsche Mathematiker-Vereinigung";"19224";"Deutsche Mathematiker-Vereinigung"
"The Institute of Literary Studies";"19227";"The Institute of Literary Studies"
"Panozzo Editore";"19228";"Panozzo Editore"
"Troubador Publishing Ltd";"19230";"Troubador Publishing Ltd"
"Bloomsbury T&T Clark";"19233";"Bloomsbury T&T Clark"
"Bergin & Garvey";"19234";"Bergin & Garvey"
"Sheffield Phoenix Press";"19235";"Sheffield Phoenix Press"
"Liturgical Press";"19236";"Liturgical Press"
"Edition Diskord";"19237";"Edition Diskord"
"Læringsforlaget";"19238";"Læringsforlaget"
"EKOPRES, Zrenjanin";"19241";"EKOPRES, Zrenjanin"
"Georgetown University Press";"19244";"Georgetown University Press"
"Vallentine-Mitchell Publishers";"19250";"Vallentine-Mitchell Publishers"
"Campus Verlag";"19252";"Campus Verlag"
"Fischer Taschenbuch Verlag - Forum Wissenschaft Hochschule";"19253";"Fischer Taschenbuch Verlag - Forum Wissenschaft Hochschule"
"Hamburger Edition";"19254";"Hamburger Edition"
"Deutscher Taschenbuch Verlag";"19255";"Deutscher Taschenbuch Verlag"
"Taru Publications";"19256";"Taru Publications"
"Global Oriental Ltd.";"19257";"Global Oriental Ltd."
"International Federation for Information Processing";"19259";"International Federation for Information Processing"
"Institut français de navigation";"19261";"Institut français de navigation"
"Institute of Navigation";"19262";"Institute of Navigation"
"Society of Naval Architects and Marine Engineers (SNAME)";"19265";"Society of Naval Architects and Marine Engineers (SNAME)"
"The Helen Hamlyn Research Centre";"19268";"The Helen Hamlyn Research Centre"
"International Society for Asphalt Pavements";"19269";"International Society for Asphalt Pavements"
"Society of Economic Geologists";"19270";"Society of Economic Geologists"
"Geological and Mineralogical Association of Canada";"19271";"Geological and Mineralogical Association of Canada"
"The Australasian Institute of Mining and Metallurgy";"19272";"The Australasian Institute of Mining and Metallurgy"
"The Southern African Institute of Mining and Metallurgy";"19273";"The Southern African Institute of Mining and Metallurgy"
"Society for Mining, Metalurgy and Exploration";"19274";"Society for Mining, Metalurgy and Exploration"
"Canadian Institute of Mining, Metallurgy and Petroleum";"19275";"Canadian Institute of Mining, Metallurgy and Petroleum"
"Society of Sedimentary Geology";"19276";"Society of Sedimentary Geology"
"European Association of Geoscientists and Engineers (EAGE)";"19277";"European Association of Geoscientists and Engineers (EAGE)"
"International Tunnelling Association";"19278";"International Tunnelling Association"
"Forest Products Society";"19280";"Forest Products Society"
"Kyoto International Forum of Environment and Energy";"19281";"Kyoto International Forum of Environment and Energy"
"CSREA Press";"19283";"CSREA Press"
"The Society for Modeling and Simulation International";"19284";"The Society for Modeling and Simulation International"
"Optical Society of America";"19285";"Optical Society of America"
"Project Management Institute";"19287";"Project Management Institute"
"Research Studies Press";"19289";"Research Studies Press"
"Society of Automotive Engineers";"19290";"Society of Automotive Engineers"
"Rilem publications";"19291";"Rilem publications"
"Society of Naval Architects and Marine Engineers";"19293";"Society of Naval Architects and Marine Engineers"
"American Society of Limnology and Oceanography";"19296";"American Society of Limnology and Oceanography"
"Institute of Botany and Ecology";"19297";"Institute of Botany and Ecology"
"Ichiyo-sha";"22847";"Ichiyo-sha"
"Auditory-Visual Speech Association (AVISA)";"22848";"Auditory-Visual Speech Association (AVISA)"
"Dechema";"22850";"Dechema"
"Wachholtz Verlag";"22851";"Wachholtz Verlag"
"Ediciones Isabor";"22855";"Ediciones Isabor"
"Homo Sapiens Ediciones";"22856";"Homo Sapiens Ediciones"
"China Publishing House of Electronics Industry";"22857";"China Publishing House of Electronics Industry"
"UNHABITAT";"22875";"UNHABITAT"
"SUN PReSS";"22877";"SUN PReSS"
"Les Presses Universitaires du Mirail";"22878";"Les Presses Universitaires du Mirail"
"Conference on Assembly Technologies & Systems (CIRP)";"22879";"Conference on Assembly Technologies & Systems (CIRP)"
"Flamme forlag";"22886";"Flamme forlag"
"Cambridge Academic";"22892";"Cambridge Academic"
"Tudor Educational";"22893";"Tudor Educational"
"Liverpool Business Publishing";"22894";"Liverpool Business Publishing"
"Liverpool Academic Press";"22895";"Liverpool Academic Press"
"Godage International Publisher";"22898";"Godage International Publisher"
"VDE Verlag GmbH";"22899";"VDE Verlag GmbH"
"Scientific Research Publishing (SCIRP)";"22903";"Scientific Research Publishing (SCIRP)"
"Oficyna Wydawnicza Errata";"22905";"Oficyna Wydawnicza Errata"
"Verlag Otto Lembeck";"22907";"Verlag Otto Lembeck"
"Istituto Italiano di Studi Germanici";"22908";"Istituto Italiano di Studi Germanici"
"Pensoft Publishers";"22911";"Pensoft Publishers"
"Shaker Media";"22913";"Shaker Media"
"Shaker Publishing";"22914";"Shaker Publishing"
"Academia Verlag";"22918";"Academia Verlag"
"Wydawnictwa Komunikacji  I Lacznosci";"22921";"Wydawnictwa Komunikacji  I Lacznosci"
"Cornelsen";"22925";"Cornelsen"
"Le Lettere Editrice";"22932";"Le Lettere Editrice"
"Nordiska museets förlag";"22944";"Nordiska museets förlag"
"IN-TECH";"22945";"IN-TECH"
"Forlaget Univers";"22946";"Forlaget Univers"
"Jenny Stanford Publishing";"22947";"Jenny Stanford Publishing"
"Impact press";"22948";"Impact press"
"PUC Minas";"22949";"PUC Minas"
"Axl Books";"22950";"Axl Books"
"Bioform";"22951";"Bioform"
"Pedlex Norsk Skoleinformasjon";"22952";"Pedlex Norsk Skoleinformasjon"
"Global Science Press";"22953";"Global Science Press"
"ARFO";"22955";"ARFO"
"Trafo Verlag";"22956";"Trafo Verlag"
"Linton Atlantic Books";"22958";"Linton Atlantic Books"
"Centro de Publicaciones Académicas (CePA)";"22960";"Centro de Publicaciones Académicas (CePA)"
"Geological Society of London";"22961";"Geological Society of London"
"Svensk förening för MatematikDidaktisk Forskning - SMDF";"23031";"Svensk förening för MatematikDidaktisk Forskning - SMDF"
"Éditions du Sandre";"23033";"Éditions du Sandre"
"International Association for Probabilistic Safety Assessment and Management (IAPSAM)";"23035";"International Association for Probabilistic Safety Assessment and Management (IAPSAM)"
"Nordic nuclear safety research (NKS)";"23037";"Nordic nuclear safety research (NKS)"
"Baldini Castoldi Dalai editore";"23038";"Baldini Castoldi Dalai editore"
"Centro de investigaciones y estudios superiores en antropología social (CIESAS)";"23041";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)"
"Lambert Academic Publishing";"23044";"Lambert Academic Publishing"
"Angelo Longo Editore";"23045";"Angelo Longo Editore"
"Forlagið";"23048";"Forlagið"
"Maggioli Editore";"23049";"Maggioli Editore"
"Classiques Garnier";"23054";"Classiques Garnier"
"OLKC. Organizatioal Learning, Knowledge & Capabilities";"23061";"OLKC. Organizatioal Learning, Knowledge & Capabilities"
"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)";"23078";"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)"
"Space Research Institute (IKI)";"23079";"Space Research Institute (IKI)"
"Kirjapaja";"23080";"Kirjapaja"
"Norsk Geologisk Forening";"23081";"Norsk Geologisk Forening"
"Zinatne";"23082";"Zinatne"
"International Association of Research Organizations for the Information, Media and Graphic Arts Industrie (IARIGAI)";"23086";"International Association of Research Organizations for the Information, Media and Graphic Arts Industrie (IARIGAI)"
"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)";"23089";"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)"
"UTET";"23095";"UTET"
"Wydawnictwo Pracowni Komputerowej Jacka Skalmierskiego";"23096";"Wydawnictwo Pracowni Komputerowej Jacka Skalmierskiego"
"Republic of Letters Publishing";"23097";"Republic of Letters Publishing"
"Nationellt centrum för matematikutbildning (NCM)";"23098";"Nationellt centrum för matematikutbildning (NCM)"
"Wipf and Stock Publishers";"23100";"Wipf and Stock Publishers"
"Ediciones Sigueme";"23101";"Ediciones Sigueme"
"Res Publica";"23102";"Res Publica"
"Forskningsrådet Formas";"23103";"Forskningsrådet Formas"
"MayFlyBooks";"23106";"MayFlyBooks"
"Institute of Southeast Asian Studies";"23110";"Institute of Southeast Asian Studies"
"Comparative International Governmental Accounting Research (CIGAR)";"23112";"Comparative International Governmental Accounting Research (CIGAR)"
"Concept Publishing Company";"23115";"Concept Publishing Company"
"E and D Vision Publishers";"23116";"E and D Vision Publishers"
"BrownWalker Press";"23118";"BrownWalker Press"
"Editions Alphil. Presse Universitaires Suisses";"23119";"Editions Alphil. Presse Universitaires Suisses"
"Russell House Publishing";"23120";"Russell House Publishing"
"SVT Press";"23122";"SVT Press"
"Jan Sramek Verlag";"23123";"Jan Sramek Verlag"
"African Minds";"23124";"African Minds"
"PsySSA Press";"23125";"PsySSA Press"
"Verlag Barbara Budrich";"23126";"Verlag Barbara Budrich"
"Council for British Research in the Levant (CBRL) Publishing";"23127";"Council for British Research in the Levant (CBRL) Publishing"
"Odessa State Environmental University (OSENU)";"23130";"Odessa State Environmental University (OSENU)"
"World Conference on E-Learning in Corporate, Government, Healthcare & Higher Education";"23139";"World Conference on E-Learning in Corporate, Government, Healthcare & Higher Education"
"Society for Information Technology and Teacher Education International Conference";"23140";"Society for Information Technology and Teacher Education International Conference"
"Scientific Committee on Antarctic Research (SCAR)";"23142";"Scientific Committee on Antarctic Research (SCAR)"
"International Arctic Science Committee (IASC)";"23143";"International Arctic Science Committee (IASC)"
"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)";"23144";"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)"
"Antarctic Research, a European Network for Astrophysics (ARENA)";"23145";"Antarctic Research, a European Network for Astrophysics (ARENA)"
"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet";"23147";"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet"
"Strait Crossings";"23153";"Strait Crossings"
"Bentham eBooks";"23154";"Bentham eBooks"
"Carolina Academic Press";"23155";"Carolina Academic Press"
"Bokbyen forlag";"23156";"Bokbyen forlag"
"Houghton Mifflin";"23157";"Houghton Mifflin"
"International Olympic Truce Centre";"23158";"International Olympic Truce Centre"
"Frommann-Holzboog";"23161";"Frommann-Holzboog"
"The International Council on Systems Engineering (INCOSE)";"23162";"The International Council on Systems Engineering (INCOSE)"
"Proceedings of Conference on Systems Engineering Research";"23163";"Proceedings of Conference on Systems Engineering Research"
"Ignatianum";"23164";"Ignatianum"
"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)";"23165";"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)"
"Editions ERES";"23166";"Editions ERES"
"Academic Publishing International";"23167";"Academic Publishing International"
"Mandala Book Point";"23168";"Mandala Book Point"
"International Association of Computer Science and Information Technology Press";"23180";"International Association of Computer Science and Information Technology Press"
"Gower Applied Research";"23181";"Gower Applied Research"
"Ediciones de la Torre";"23182";"Ediciones de la Torre"
"ETC Press";"23184";"ETC Press"
"Edipurcs";"23186";"Edipurcs"
"European Acoustics Association (EAA)";"23188";"European Acoustics Association (EAA)"
"International Centre for Theoretical Physics (ICTP)";"23189";"International Centre for Theoretical Physics (ICTP)"
"PCD Press";"23190";"PCD Press"
"Flux forlag";"23192";"Flux forlag"
"Editorial de la Universidad de Costa Rica";"23194";"Editorial de la Universidad de Costa Rica"
"European Council for Small Business and Entrepreneurship";"23202";"European Council for Small Business and Entrepreneurship"
"Bloomsbury Academic";"23203";"Bloomsbury Academic"
"Preeses Universitaires de Caen";"23215";"Preeses Universitaires de Caen"
"010 Publishers";"23221";"010 Publishers"
"Instituto Colombiano de Antropologia e Historia";"23225";"Instituto Colombiano de Antropologia e Historia"
"Wiley-Blackwell";"23263";"Wiley-Blackwell"
"Bardwell Press";"23264";"Bardwell Press"
"Paternoster Press";"23300";"Paternoster Press"
"The Clifton Antiquarian Club";"23301";"The Clifton Antiquarian Club"
"Ute Hempen Verlag";"23305";"Ute Hempen Verlag"
"Presses universitaires François-Rabelais (PUFR)";"23307";"Presses universitaires François-Rabelais (PUFR)"
"AVERE. European Association for Battery, Hybrid and Fuel Cell Electric Road Vehicles";"23308";"AVERE. European Association for Battery, Hybrid and Fuel Cell Electric Road Vehicles"
"Verdens hellige skrifter";"23309";"Verdens hellige skrifter"
"Narosa Publishing House";"23310";"Narosa Publishing House"
"International Business Information Management Association (IBIMA)";"23315";"International Business Information Management Association (IBIMA)"
"Polimetrica";"23317";"Polimetrica"
"Centrum Europejskie Uniwersytetu Warszawskiego";"23319";"Centrum Europejskie Uniwersytetu Warszawskiego"
"New York University Press";"23322";"New York University Press"
"British Institute of International and Comparative Law";"23324";"British Institute of International and Comparative Law"
"CMP Publishing";"23325";"CMP Publishing"
"European Union Control Association";"23330";"European Union Control Association"
"Editions des femmes";"23331";"Editions des femmes"
"Editions Petra";"23332";"Editions Petra"
"Pacific Linguistics";"23333";"Pacific Linguistics"
"Forlaget Museerne.dk";"23336";"Forlaget Museerne.dk"
"ANU Press";"23337";"ANU Press"
"Polish Safety and Reliability Association";"23338";"Polish Safety and Reliability Association"
"Now Publishers Inc.";"23339";"Now Publishers Inc."
"The International Colour Association";"23344";"The International Colour Association"
"Lambert-Lucas";"23347";"Lambert-Lucas"
"Giannini Editore";"23348";"Giannini Editore"
"International Microelectronics and Packaging Society (IMAPS) Nordic";"23349";"International Microelectronics and Packaging Society (IMAPS) Nordic"
"Savalas Publishers";"23350";"Savalas Publishers"
"Paradigm Publishers";"23353";"Paradigm Publishers"
"Council for British Archeology";"23355";"Council for British Archeology"
"Innsbruck University Press";"23360";"Innsbruck University Press"
"Promocult";"23361";"Promocult"
"Espasa-Calpe";"23390";"Espasa-Calpe"
"American Rock Mechanics Association (ARMA)";"23394";"American Rock Mechanics Association (ARMA)"
"River Publishers";"23423";"River Publishers"
"ECPR Press";"23424";"ECPR Press"
"RUSI Journal";"23425";"RUSI Journal"
"International Academy, Research and Industry Association (IARIA)";"23449";"International Academy, Research and Industry Association (IARIA)"
"OHC publications";"23454";"OHC publications"
"Norsk Maritimt Museum";"23455";"Norsk Maritimt Museum"
"Commonwealth Secretariat";"23457";"Commonwealth Secretariat"
"DTP Publishing";"23458";"DTP Publishing"
"Schwarzkopf & Schwarzkopf Verlag";"23462";"Schwarzkopf & Schwarzkopf Verlag"
"Diaphanes Verlag";"23464";"Diaphanes Verlag"
"Cluster Publications Pietermaritzburg";"23466";"Cluster Publications Pietermaritzburg"
"Infonomics Society";"23467";"Infonomics Society"
"Karnac Books";"23478";"Karnac Books"
"Centre Jean Bérard";"23479";"Centre Jean Bérard"
"Pontifical Institute of Mediaeval Studies";"23480";"Pontifical Institute of Mediaeval Studies"
"Laterza";"23481";"Laterza"
"Rubbettino";"23482";"Rubbettino"
