"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Eburon Academic Publishers";"Eburon Academic Publishers";"19160";"978-90-5972"
"Verlag Dr. Köster";"Verlag Dr. Köster";"19161";"978-3-89574"
"Canadian Physiotherapy Association (CPA)";"Canadian Physiotherapy Association (CPA)";"19162";
"CIGRE (Conseil international des grands réseaux électriques)";"CIGRE (International Council on Large Electric Systems)";"19163";
"International Institute of Anticancer Research";"International Institute of Anticancer Research";"19164";
"Eureka forlag";"Eureka forlag";"19165";"978-82-7389"
"ACTA Press";"ACTA Press";"19166";"978-0-88986"
"FDI World Dental Press Ltd.";"FDI World Dental Press Ltd.";"19167";
"Verlag Anton Saurwein";"Verlag Anton Saurwein";"19168";"978-3-931419"
"Norsk Pressehistorisk Forening";"Norsk Pressehistorisk Forening";"19169";
"De Facto - De Facto - Kunnskapssenter for fagorganiserte";"De Facto - De Facto - Kunnskapssenter for fagorganiserte";"19170";"978-82-7999"
"Sellier European Law Publishers";"Sellier European Law Publishers";"19171";
"Witwatersrand University Press";"Witwatersrand University Press";"19172";"978-1-77010"
"Center for the Study of Balkan Societies and Cultures";"Center for the Study of Balkan Societies and Cultures";"19173";
"IEEE Computer Society Digital Library";"IEEE Computer Society Digital Library";"19174";"978-0-8186"
"Baker Academic";"Baker Academic";"19175";"978-0-8010"
"University of Plymouth Press";"University of Plymouth Press";"19176";"978-1841509"
"Dansk Tandlægeforening";"Dansk Tandlægeforening";"19177";
"Editions Autrement";"Editions Autrement";"19178";"978-2-7467"
"Knowledge Systems Institute";"Knowledge Systems Institute";"19179";"978-1-891706"
"Cascades";"Cascades";"19181";
"Geopoetika";"Geopoetika";"19182";"978-86-83053"
"Information Science Publishing";"Information Science Publishing";"19183";"978-1-59140"
"Editions of the Holy Leimonos Monastery";"Editions of the Holy Leimonos Monastery";"19184";"978-960-87758"
"Editions of the Holy Diocese of Mytilene";"Editions of the Holy Diocese of Mytilene";"19185";"978-960-87733"
"Bureau Gravimetrique International";"Bureau Gravimetrique International";"19186";
"International Association for Fire Safety Science";"International Association for Fire Safety Science";"19187";"978-0-925"
"Hayward Medical Communications";"Hayward Medical Communications";"19188";
"Dept. of English Language, University of Lodz";"Dept. of English Language, University of Lodz";"19189";
"Schildts & Söderströms";"Schildts & Söderströms";"19190";"978-91-9717"
"Orbis Books";"Orbis Books";"19191";"978-0-88344, 978-1-57075"
"Interscience Communications";"Interscience Communications";"19192";"978-0-9541216"
"Alinea";"Alinea";"19193";"978-953-180"
"Rowman & Littlefield Publishers";"Rowman & Littlefield Publishers";"19194";"978-0-7425"
"Gaudeamus";"Gaudeamus";"19195";"978-952-495"
"Centre national de la danse";"Centre national de la danse";"19196";"978-2-914124"
"Wits University Press";"Wits University Press";"19197";"978-0-85494"
"Regnum Books";"Regnum Books";"19198";"978-1-908355"
"Wydawnictwo Uniwersytetu Lodzkiego";"Wydawnictwo Uniwersytetu Lodzkiego";"19199";
"Svenskt visarkiv";"Svenskt visarkiv";"19200";"978-91-85374"
"Information Science Press";"Information Science Press";"19201";
"DAT os";"DAT os";"19202";"978-82-90625"
"American Schools of Oriental Research";"American Schools of Oriental Research";"19203";
"Trans Tech Publications";"Trans Tech Publications";"19205";"978-3-03835"
"College of the Holy Cross";"College of the Holy Cross";"19206";
"Publishing House Anatolya";"Publishing House Anatolya";"19207";
"Oddi Publishing";"Oddi Publishing";"19208";
"Sociedad Española de Investigación Criminológica";"Sociedad Española de Investigación Criminológica";"19210";
"Fornleifastofnunar Íslands";"Fornleifastofnunar Íslands";"19211";
"Institutionen för matematik";"Institutionen för matematik";"19212";
"ACM Publications";"ACM Publications";"19213";"978-1-58113"
"Klett-Cotta";"Klett-Cotta";"19214";"978-3-608"
"Wallstein Verlag";"Wallstein Verlag";"19215";"978-3-89244"
"Polity Press";"Polity Press";"19216";"978-0-7456"
"Il Museo Civico di Storia Naturale";"Il Museo Civico di Storia Naturale";"19217";
"Hypourgeio Politismou";"Hypourgeio Politismou";"19218";
"Instituto della Enciclope dia Italiana";"Instituto della Enciclope dia Italiana";"19219";
"Staatliche Museen zu Berlin";"Staatliche Museen zu Berlin";"19220";
"Allured Publishing";"Allured Publishing";"19221";
"Society of Business and Commerce, Keio University";"Society of Business and Commerce, Keio University";"19222";
"Deutsche Mathematiker-Vereinigung";"Deutsche Mathematiker-Vereinigung";"19224";
"The Institute of Literary Studies";"The Institute of Literary Studies";"19227";
"Panozzo Editore";"Panozzo Editore";"19228";"978-88-86397"
"Troubador Publishing Ltd";"Troubador Publishing Ltd";"19230";"978-1-905237"
"Bloomsbury T&T Clark";"Bloomsbury T&T Clark";"19233";"978-0-567"
"Bergin & Garvey";"Bergin & Garvey";"19234";
"Sheffield Phoenix Press";"Sheffield Phoenix Press";"19235";"978-1-90504"
"Liturgical Press";"Liturgical Press";"19236";"978-0-8146"
"Edition Diskord";"Edition Diskord";"19237";"978-3-89295"
"Læringsforlaget";"Læringsforlaget";"19238";"978-82-996393"
"EKOPRES, Zrenjanin";"EKOPRES, Zrenjanin";"19241";
"Georgetown University Press";"Georgetown University Press";"19244";"978-0-87840, 978-1-5890"
"Vallentine-Mitchell Publishers";"Vallentine-Mitchell Publishers";"19250";
"Campus Verlag";"Campus Verlag";"19252";"978-3-593"
"Fischer Taschenbuch Verlag - Forum Wissenschaft Hochschule";"Fischer Taschenbuch Verlag - Forum Wissenschaft Hochschule";"19253";"978-3-596"
"Hamburger Edition";"Hamburger Edition";"19254";"978-3-86854, 978-3-936096"
"Deutscher Taschenbuch Verlag";"Deutscher Taschenbuch Verlag";"19255";"978-3-423"
"Taru Publications";"Taru Publications";"19256";
"Global Oriental Ltd.";"Global Oriental Ltd.";"19257";
"International Federation for Information Processing";"International Federation for Information Processing";"19259";"978-3-903176"
"Institut français de navigation";"Institut français de navigation";"19261";
"Institute of Navigation";"Institute of Navigation";"19262";
"Society of Naval Architects and Marine Engineers (SNAME)";"Society of Naval Architects and Marine Engineers (SNAME)";"19265";
"The Helen Hamlyn Research Centre";"The Helen Hamlyn Research Centre";"19268";"978-1-905000"
"International Society for Asphalt Pavements";"International Society for Asphalt Pavements";"19269";"978-1-874633"
"Society of Economic Geologists";"Society of Economic Geologists";"19270";
"Geological and Mineralogical Association of Canada";"Geological and Mineralogical Association of Canada";"19271";"978-0-9687005"
"The Australasian Institute of Mining and Metallurgy";"The Australasian Institute of Mining and Metallurgy";"19272";"978-1-920806"
"The Southern African Institute of Mining and Metallurgy";"The Southern African Institute of Mining and Metallurgy";"19273";"978-1-9197830"
"Society for Mining, Metalurgy and Exploration";"Society for Mining, Metalurgy and Exploration";"19274";"978-0-87335"
"Canadian Institute of Mining, Metallurgy and Petroleum";"Canadian Institute of Mining, Metallurgy and Petroleum";"19275";"978-1-89447"
"Society of Sedimentary Geology";"Society of Sedimentary Geology";"19276";"978-1-56576"
"European Association of Geoscientists and Engineers (EAGE)";"European Association of Geoscientists and Engineers (EAGE)";"19277";"978-90-73781"
"International Tunnelling Association";"International Tunnelling Association";"19278";
"Forest Products Society";"Forest Products Society";"19280";"978-1-892529"
"Kyoto International Forum of Environment and Energy";"Kyoto International Forum of Environment and Energy";"19281";
"CSREA Press";"CSREA Press";"19283";"978-1-60132, 978-1-932415"
"The Society for Modeling and Simulation International";"The Society for Modeling and Simulation International";"19284";"978-1-56555"
"Optical Society of America";"Optical Society of America";"19285";"978-1-557"
"Project Management Institute";"Project Management Institute";"19287";"978-1-880410"
"Research Studies Press";"Research Studies Press";"19289";"978-0-86380"
"Society of Automotive Engineers";"Society of Automotive Engineers";"19290";"978-0-7680"
"Rilem publications";"Rilem publications";"19291";"978-2-912143"
"Society of Naval Architects and Marine Engineers";"Society of Naval Architects and Marine Engineers";"19293";"978-0-939773"
"American Society of Limnology and Oceanography";"American Society of Limnology and Oceanography";"19296";
"Institute of Botany and Ecology";"Institute of Botany and Ecology";"19297";
"Ichiyo-sha";"Ichiyo-sha";"22847";
"Auditory-Visual Speech Association (AVISA)";"Auditory-Visual Speech Association (AVISA)";"22848";
"Dechema";"Dechema";"22850";
"Wachholtz Verlag";"Wachholtz Verlag";"22851";"978-3-529"
"Ediciones Isabor";"Ediciones Isabor";"22855";
"Homo Sapiens Ediciones";"Homo Sapiens Ediciones";"22856";
"China Publishing House of Electronics Industry";"China Publishing House of Electronics Industry";"22857";
"UNHABITAT";"UNHABITAT";"22875";
"SUN PReSS";"SUN PReSS";"22877";
"Les Presses Universitaires du Mirail";"Les Presses Universitaires du Mirail";"22878";
"Conference on Assembly Technologies & Systems (CIRP)";"Conference on Assembly Technologies & Systems (CIRP)";"22879";
"Flamme forlag";"Flamme forlag";"22886";
"Cambridge Academic";"Cambridge Academic";"22892";
"Tudor Educational";"Tudor Educational";"22893";
"Liverpool Business Publishing";"Liverpool Business Publishing";"22894";
"Liverpool Academic Press";"Liverpool Academic Press";"22895";
"Godage International Publisher";"Godage International Publisher";"22898";
"VDE Verlag GmbH";"VDE Verlag GmbH";"22899";
"Scientific Research Publishing (SCIRP)";"Scientific Research Publishing (SCIRP)";"22903";"978-1-61896"
"Oficyna Wydawnicza Errata";"Oficyna Wydawnicza Errata";"22905";
"Verlag Otto Lembeck";"Verlag Otto Lembeck";"22907";
"Istituto Italiano di Studi Germanici";"Istituto Italiano di Studi Germanici";"22908";
"Pensoft Publishers";"Pensoft Publishers";"22911";
"Shaker Media";"Shaker Media";"22913";
"Shaker Publishing";"Shaker Publishing";"22914";
"Academia Verlag";"Academia Verlag";"22918";
"Wydawnictwa Komunikacji  I Lacznosci";"Wydawnictwa Komunikacji  I Lacznosci";"22921";
"Cornelsen";"Cornelsen";"22925";
"Le Lettere Editrice";"Le Lettere Editrice";"22932";
"Nordiska museets förlag";"Nordiska museets förlag";"22944";
"IN-TECH";"IN-TECH";"22945";
"Forlaget Univers";"Forlaget Univers";"22946";
"Jenny Stanford Publishing";"Jenny Stanford Publishing";"22947";
"Impact press";"Impact press";"22948";
"PUC Minas";"PUC Minas";"22949";
"Axl Books";"Axl Books";"22950";
"Bioform";"Bioform";"22951";
"Pedlex Norsk Skoleinformasjon";"Pedlex Norsk Skoleinformasjon";"22952";
"Global Science Press";"Global Science Press";"22953";
"ARFO";"ARFO";"22955";
"Trafo Verlag";"Trafo Verlag";"22956";
"Linton Atlantic Books";"Linton Atlantic Books";"22958";
"Centro de Publicaciones Académicas (CePA)";"Centro de Publicaciones Académicas (CePA)";"22960";
"Geological Society of London";"Geological Society of London";"22961";
"Svensk förening för MatematikDidaktisk Forskning - SMDF";"Svensk förening för MatematikDidaktisk Forskning - SMDF";"23031";
"Éditions du Sandre";"Éditions du Sandre";"23033";
"International Association for Probabilistic Safety Assessment and Management (IAPSAM)";"International Association for Probabilistic Safety Assessment and Management (IAPSAM)";"23035";
"Nordic nuclear safety research (NKS)";"Nordic nuclear safety research (NKS)";"23037";
"Baldini Castoldi Dalai editore";"Baldini Castoldi Dalai editore";"23038";
"Centro de investigaciones y estudios superiores en antropología social (CIESAS)";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)";"23041";
"Lambert Academic Publishing";"Lambert Academic Publishing";"23044";
"Angelo Longo Editore";"Angelo Longo Editore";"23045";
"Forlagið";"Forlagið";"23048";
"Maggioli Editore";"Maggioli Editore";"23049";
"Classiques Garnier";"Classiques Garnier";"23054";
"OLKC. Organizatioal Learning, Knowledge & Capabilities";"OLKC. Organizatioal Learning, Knowledge & Capabilities";"23061";
"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)";"The International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)";"23078";
"Space Research Institute (IKI)";"Space Research Institute (IKI)";"23079";
"Kirjapaja";"Kirjapaja";"23080";
"Norsk Geologisk Forening";"Norsk Geologisk Forening";"23081";
"Zinatne";"Zinatne";"23082";"978-9984-808"
"International Association of Research Organizations for the Information, Media and Graphic Arts Industrie (IARIGAI)";"International Association of Research Organizations for the Information, Media and Graphic Arts Industrie (IARIGAI)";"23086";
"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)";"The Institute of Applied Physics of the Russian Academy of Sciences (IAP RAS)";"23089";
"UTET";"UTET";"23095";
"Wydawnictwo Pracowni Komputerowej Jacka Skalmierskiego";"Wydawnictwo Pracowni Komputerowej Jacka Skalmierskiego";"23096";
"Republic of Letters Publishing";"Republic of Letters Publishing";"23097";
"Nationellt centrum för matematikutbildning (NCM)";"Nationellt centrum för matematikutbildning (NCM)";"23098";
"Wipf and Stock Publishers";"Wipf and Stock Publishers";"23100";
"Ediciones Sigueme";"Ediciones Sigueme";"23101";
"Res Publica";"Res Publica";"23102";
"Forskningsrådet Formas";"Forskningsrådet Formas";"23103";
"MayFlyBooks";"MayFlyBooks";"23106";
"Institute of Southeast Asian Studies";"Institute of Southeast Asian Studies";"23110";"978-981-4517"
"Comparative International Governmental Accounting Research (CIGAR)";"Comparative International Governmental Accounting Research (CIGAR)";"23112";
"Concept Publishing Company";"Concept Publishing Company";"23115";
"E and D Vision Publishers";"E and D Vision Publishers";"23116";
"BrownWalker Press";"BrownWalker Press";"23118";
"Editions Alphil. Presse Universitaires Suisses";"Editions Alphil. Presse Universitaires Suisses";"23119";
"Russell House Publishing";"Russell House Publishing";"23120";
"SVT Press";"SVT Press";"23122";
"Jan Sramek Verlag";"Jan Sramek Verlag";"23123";
"African Minds";"African Minds";"23124";
"PsySSA Press";"PsySSA Press";"23125";
"Verlag Barbara Budrich";"Verlag Barbara Budrich";"23126";
"Council for British Research in the Levant (CBRL) Publishing";"Council for British Research in the Levant (CBRL) Publishing";"23127";
"Odessa State Environmental University (OSENU)";"Odessa State Environmental University (OSENU)";"23130";
"World Conference on E-Learning in Corporate, Government, Healthcare & Higher Education";"World Conference on E-Learning in Corporate, Government, Healthcare & Higher Education";"23139";
"Society for Information Technology and Teacher Education International Conference";"Society for Information Technology and Teacher Education International Conference";"23140";
"Scientific Committee on Antarctic Research (SCAR)";"Scientific Committee on Antarctic Research (SCAR)";"23142";
"International Arctic Science Committee (IASC)";"International Arctic Science Committee (IASC)";"23143";
"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)";"Nordic Network on Fine-scale Atmospheric Modelling (NetFAM)";"23144";
"Antarctic Research, a European Network for Astrophysics (ARENA)";"Antarctic Research, a European Network for Astrophysics (ARENA)";"23145";
"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet";"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet";"23147";
"Strait Crossings";"Strait Crossings";"23153";
"Bentham eBooks";"Bentham eBooks";"23154";"978-1-60805"
"Carolina Academic Press";"Carolina Academic Press";"23155";
"Bokbyen forlag";"Bokbyen forlag";"23156";
"Houghton Mifflin";"Houghton Mifflin";"23157";
"International Olympic Truce Centre";"International Olympic Truce Centre";"23158";
"Frommann-Holzboog";"Frommann-Holzboog";"23161";
"The International Council on Systems Engineering (INCOSE)";"The International Council on Systems Engineering (INCOSE)";"23162";
"Proceedings of Conference on Systems Engineering Research";"Proceedings of Conference on Systems Engineering Research";"23163";
"Ignatianum";"Ignatianum";"23164";
"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)";"Stiftelsen för utgivning av teatervetenskapliga studier (STUTS)";"23165";
"Editions ERES";"Editions ERES";"23166";
